start_time,end_time,text
181.89,185.64299999999997,Experts who could help us learn more about the forests.
185.643,188.93799999999996,Starting with a representative from the forestry industry.
196.988,198.323,That's “afforestation.”
198.323,207.08100000000002,"Not reforestation, where trees are restored to a depleted forest, but where trees are planted in a place where no trees existed before."
216.883,221.13699999999997,"Just 40 years ago, these forests weren't here at all."
221.137,234.27499999999998,"In 1987, the Uruguayan government passed a law that protected the country's native forests, but also declared a “national interest” in developing new “forestry resources,” “forestry industries,” and a “forestry economy.”"
234.275,238.32099999999994,The law set the stage for a boom for the forestry industry.
238.321,242.158,"All over the country, the transformation was dramatic."
248.79,257.632,"Today, Uruguay has more plantation forest cover than native forest cover, and the country's wood pulp industry employs thousands of people."
257.632,266.9750000000002,"Wood pulp has become Uruguay's second-biggest export, totaling over $2 billion in 2023, and it's on the verge of becoming the biggest."
266.975,274.48199999999997,"Uruguay created an industry that has radically reshaped the country's landscape, but also its economy."
296.379,299.88199999999995,We had a basic understanding of why the forests were there.
299.882,308.558,"So we met up with a videographer and drone operator who would help us document the journey, and we set off to find the fingerprint."
311.269,317.7339999999999,"We're just about an hour north of Montevideo right now, and you can already start to see all of these plantations dotting the horizon."
320.653,324.99100000000004,We are on our way to try to find that fingerprint.
324.991,331.6639999999999,"Yeah, I mean, at this point, we don't know what it's going to look like, if it's going to look anything like the satellite image."
331.664,333.3740000000002,"I mean, these trees could have been cut."
333.374,338.25399999999996,They could have grown in a way that the pattern is kind of hard to recognize now...
338.254,340.506,Anything could have changed.
340.506,344.5520000000001,I really want to see the shapes from above.
344.552,345.219,Yeah.
345.219,348.30600000000004,I've never been this excited to see some trees in my life.
351.976,353.9359999999999,"We must be getting close, right?"
353.936,354.771,Yeah.
362.445,363.863,We are here.
363.863,364.697,Cool.
364.697,365.698,We made it.
370.661,376.1669999999999,"I mean, I know it's not natural, but it seems somehow natural."
376.167,376.93395652173916,It's great.
376.93395652173916,378.1270000000001,You want to see it?
378.127,378.7945,I do.
378.7945,379.46200000000005,I do.
380.922,382.59,Wow.
384.384,385.635,Crazy.
386.302,388.846,It's like the perfect match.
392.892,394.477,There it was.
394.477,400.02400000000006,"A perfect fingerprint shape, exactly like we'd seen on the Internet."
400.024,404.07000000000005,Made up of thousands of trees.
410.66,416.6240000000001,And surrounded by forest after forest in the same kind of design.
419.502,422.38,But there was a problem.
422.38,423.631,We wanted to go inside.
423.631,426.8429999999999,And every forest we’d passed was completely inaccessible.
426.843,432.2230000000001,"There's a lot of fences, so think it'll be hard to get inside."
432.223,433.307,It was frustrating.
433.307,434.434,We didn't want to trespass.
434.434,440.98199999999997,"And after traveling all this way, it wasn't clear if we'd be able to see much more than this."
440.982,444.819,"But then down the road, we saw a sign on one of those fences."
444.819,445.945,INIA.
445.945,449.7820000000001,The country's National Institute for Agricultural Research.
449.782,453.4940000000001,We sent them an email asking if they could get us inside.
453.953,457.7480000000001,"But as we drove around the area, something else caught our eye."
457.748,458.916,Wood trucks.
458.916,461.419,They were everywhere.
467.633,468.634,There's another one.
469.218,470.76099999999997,There's another one.
470.928,473.681,There's another one.
474.599,482.10600000000005,"Hundreds of trucks full of logs going one direction, empty trucks going the other direction."
482.106,489.40500000000003,"As the sun set, we decided to follow them."
489.405,495.828,We're going to try to follow the trucks that are full of trees to see where they're going.
503.669,507.75700000000006,"After driving in the dark for an hour and a half, we saw where they were going."
511.844,515.3060000000002,We’d arrived in Paso de los Toros.
518.017,524.44,"It's the home of one of the biggest wood pulp mills in the world, owned by a company called UPM."
524.44,530.3630000000002,They had written that first article I saw about Uruguay's “forestry miracle.”
530.363,533.866,The construction of this mill was major national news.
545.586,548.339,UPM’s facility here is massive.
548.339,553.803,"Its size rivals that of the city of Paso de los Toros itself, a small town of 13,000 people."
579.12,583.624,Fernando also told us about a really specific change that had occurred in the town.
600.808,602.56,Little Helsinki.
602.56,606.939,It's a neighborhood in Paso de los Toros where high-level UPM employees live.
606.939,608.357,We drove over to see it.
608.357,619.2850000000001,"Just a few blocks from a town that mostly looked like this, were these long rows of identical homes, straight out of an architectural design magazine."
620.661,627.0429999999999,"It's physical evidence of the ties this community has to somewhere else, somewhere very far away."
627.043,632.7150000000001,"Because UPM isn't from Uruguay, or from South America, but from Finland."
632.715,644.0600000000004,"UPM, a Finnish company, is one of the largest landowners in Uruguay, owning almost 30% of Uruguay's 1.1 million hectares of forest plantations."
644.06,654.945,"The construction of this pulp mill was the single largest investment in the history of UPM, and the single largest foreign investment in the history of Uruguay: Over $3 billion."
660.618,665.8730000000004,"Standing outside the mill, we could see full trucks driving in, empty trucks driving out."
665.873,670.2939999999999,But we later learned that that's not all that's happening here.
670.294,680.6800000000001,"Because these trucks are driving out of land subject to Uruguay's normal tax laws, and into a “tax-free zone” that the Uruguayan government set up just for this pulp mill."
680.68,688.0199999999999,"It's not just company property, it's an economic space the government created to stimulate forestry production."
688.02,698.4469999999999,"UPM is just one of several companies involved in forestry production here, but it runs two of the country's three mills for processing eucalyptus into pulp."
698.447,709.333,"Together, these mills turn 17 million tons of wood into 4.8 million tons of pulp every year, each within their own “free trade zone.”"
709.333,714.5050000000002,"We reached out to UPM, hoping to talk to someone from the company while we were in Paso de los Toros."
714.505,718.926,"But after a short back and forth, they stopped responding to our emails."
720.052,722.4300000000001,"Then, INIA got back to us."
722.43,724.7650000000001,They were able to get us inside a forest.
724.765,729.9789999999999,"Not the fingerprint forest, but a similar plantation they use for research purposes."
729.979,736.1100000000002,We hoped the visit could help us learn more about why they look that way.
736.11,746.078,"We met the guide from INIA, Federico, and suited up: vests for visibility, shin guards to protect against snakes, and helmets in case of falling debris."
746.078,750.374,"I have a really big head, so this might be hard."
750.374,752.46,Then we headed inside.
769.769,772.2710000000001,It's colder here.
772.271,773.314,Yeah.
773.314,778.7779999999999,You definitely notice the temperature change.
778.778,782.198,"Finally, we were inside one of these forests."
782.198,786.786,"We'd seen them from above, and now we were seeing one up close."
786.786,792.249,"Seeing, touching, smelling the habitat we’d traveled all this way to experience."
811.56,814.0629999999999,These eucalyptus trees are not native to Uruguay.
814.063,815.1049999999999,They're from Australia.
815.105,821.3199999999999,"But they grow really, really, really fast, which means that they can be planted and harvested all within about ten years."
821.32,826.3250000000002,"Which, you know, sounds like a long time, but for a tree that's fast."
828.327,847.8470000000001,"I just realized, there has to be so much planted, because if trees grow in ten years, and we see all those trucks full of trees, there has to be so much."
851.35,855.7289999999997,But being there still didn't explain the shapes of these forests.
855.729,861.485,"So we sat down with Gonzalo Martinez Crosa, from INIA's forestry program, and asked him."
861.485,873.9140000000001,"I'm curious if you can kind of describe why plantations look the way they do, why they are arranged in the shapes that they are, and the thinking that goes into it."
873.914,880.9629999999996,"So when you plant big plants like trees, you need to take into consideration the topography of the soil."
880.963,885.551,"So, usually these lines overall follow the topography."
885.551,894.143,"So that's why sometimes they come up with these curious patterns of growing in curves, or spirals, or things like that."
896.312,898.355,Contour lines.
898.355,901.5670000000001,These forests followed the curvature of the ground beneath them.
901.567,911.8270000000001,"Each concentric line in the fingerprint traced a slightly higher and higher level of elevation, until the incline came to a peak, right here."
911.827,917.708,"These forests were topographic maps, drawn with trees."
918.876,926.2580000000002,"And sometimes, yeah, the patterns that you get are very, very curious and very interesting to see from above."
926.258,927.217,So that was it.
927.217,928.427,Contour lines.
928.427,930.429,Mystery solved.
930.429,932.348,Our job here was done.
932.89,934.8500000000001,But I couldn't get this one thing out of my head.
934.85,938.062,Something our guide had said.
957.039,959.1659999999999,Nothing else grows here.
959.166,960.6260000000001,You could tell.
960.626,964.5460000000002,One of the first things I noticed is just how dead the ground is.
964.546,966.6740000000001,Like it's all eucalyptus.
966.674,969.1339999999999,All the dead leaves and branches.
969.134,972.3880000000003,There was nothing on the forest floor but dead leaves and fungi.
972.388,976.058,No sounds except for machinery in the distance.
976.058,980.6459999999998,"These are monoculture tree farms, like those grown for palm oil or rubber."
980.646,983.315,Not natural ecosystems.
983.315,994.6600000000002,"If vast areas of natural grasslands had been turned into tree farms where nothing else could grow, this “forestry miracle” seemed more complicated than I'd expected."
994.66,997.3290000000001,I think we've all heard of deforestation.
997.329,998.2880000000002,We know what that looks like.
998.288,999.999,We know why it's bad.
999.999,1004.586,"But the opposite of that, afforestation, planting a whole bunch of trees all at once."
1004.586,1006.588,That sounds like a good thing.
1006.588,1010.5509999999999,"If deforestation is a bad thing, afforestation sounds like a good thing."
1010.551,1013.8460000000002,I want to figure out if that's the right assumption about this.
1018.308,1025.524,"I found Alexandra Cravino, a biologist who uses camera traps to study how afforestation changes animal populations."
1039.955,1052.3009999999997,"Compared to grasslands, her camera traps observed fewer kinds of species in firebreaks and even fewer in the eucalyptus plantations themselves."
1077.91,1085.626,"Companies like UPM say that they keep large portions of their land uncultivated, reserved for the natural ecosystems that were there before."
1085.626,1093.175,And UPM says it's had a system for detecting and protecting local species on its land since the early 1990s.
1093.175,1097.2620000000002,"But more and more, we were seeing that there was another side to this whole thing."
1097.262,1103.0180000000003,Afforestation turned real grasslands into artificial forests and that had consequences.
1103.018,1110.359,"Studies have found that afforested plantations reduce annual water yield, and can make soil less fertile and more acidic."
1110.359,1123.914,"And while these trees absorb a lot of carbon while they're alive, because they're converted into single-use paper products, much of that carbon is eventually re-released into the atmosphere when the paper eventually decomposes or is burned."
1123.914,1126.5829999999999,It made us wonder what harvesting looked like.
1126.583,1131.1899999999996,So we followed an empty truck to see where it led.
1140.097,1141.515,It was shocking.
1141.515,1145.936,"Hectares of bare land, stacks of logs awaiting transportation."
1145.936,1158.6150000000002,"It was a part of the process we hadn't seen yet: where, after a decade of growth, the trees are cut down, taken by truck to a mill, like UPM’s, and turned into pulp."
1158.615,1163.9540000000002,And now we were curious what happened next.
1163.954,1166.2480000000003,All of that pulp has to go somewhere.
1166.248,1175.0479999999998,"And Uruguay, working with outside investors, built a huge amount of infrastructure to transport and export pulp from the new UPM plant."
1176.675,1185.0169999999998,"Starting with a new billion-dollar “central railway,” from the mill to the port, that was right about to be completed."
1185.017,1187.2690000000002,We started to follow it south.
1192.274,1205.7460000000008,"We're driving right behind a truck full of wood pulp, which is all the stuff that, once this railroad right here alongside us is complete, will be transported in trains instead of in trucks."
1205.746,1222.9300000000003,"The railroad led us all the way back through Montevideo, past a new $130 million viaduct for improved access to the sea, and to a $280 million port terminal just for loading truckloads of wood pulp onto ships, most of which goes to Europe and China."
1222.93,1231.146,"Construction work for this infrastructure was everywhere, a lot of it covered in graffiti with messages like “UPM get out.”"
1231.146,1238.278,"Because on its way to the port facility, the railroad cuts through neighborhoods, causing disruptions that have angered nearby residents."
1249.957,1259.2160000000001,"We're on our way right now to the neighborhood of Capurro, which is one of the places that this new train is going to go directly through."
1300.09,1306.4710000000002,We were able to talk to one of those families whose home was destroyed to make way for the train.
1324.865,1333.9569999999997,"In August 2018, Nancy and Rodolfo received this letter from Uruguay's Ministry of Transport, saying that it was necessary to expropriate their property."
1333.957,1338.253,"But according to Nancy and Rodolfo, they're still waiting for financial compensation."
1382.547,1385.3839999999996,This family's story isn't unique in Montevideo.
1385.384,1388.8869999999997,And Uruguay’s story isn't unique in the world.
1388.887,1397.479,"Other transnational wood pulp corporations have planted eucalyptus all over the world: in Indonesia, Mozambique, Brazil..."
1397.479,1410.1170000000004,"These forests look similar, but exist in ecosystems whose only trait in common is that they're in countries where land is fertile, production is cheap, and wages are low compared to the Global North."
1411.159,1414.3709999999999,"After a week in Uruguay, it was time for me to go."
1414.371,1420.127,"And going through customs at the Montevideo airport, I had to scan my fingerprint."
1420.127,1425.965999999999,"And as we took off, I could see out of the plane window these forests I was leaving behind."
1428.301,1439.02,"This journey had taken us down a rabbit hole: from trying to understand one strange-looking forest, to trying to understand an industry that had reshaped an entire country."
1439.02,1443.2329999999997,These forests only exist because of the demands of the global economy.
1443.233,1451.158,"Uruguay doesn't need all of these forests, but the world, for every kind of paper, cardboard, and tissue product, does."
1452.826,1457.7890000000002,"While we were up north filming lumber trucks, I stopped on the side of the road to watch some leafcutter ants."
1457.789,1461.793,"They were all going one way empty-handed, and the other way carrying leaves."
1461.793,1465.5049999999999,"They take the leaf cuttings back to their nest, built around a fungus."
1465.505,1472.1370000000002,"The ants feed the fungus leaves, and the fungus in return provides food for the ant larvae."
1472.137,1478.018,"These trees, and trucks, and mills, and trains, they're all feeding... something."
1478.018,1490.989,"Something that reshapes landscapes, and lives, on its way to becoming something that we interact with, every day."
