start_time,end_time,text
185.643,188.938,Starting with a representative from the forestry industry.
196.988,198.323,That's “afforestation.”
198.323,202.327,"Not reforestation, where trees are restored to a depleted forest,"
202.327,207.081,but where trees are planted in a place where no trees existed before.
216.883,221.137,"Just 40 years ago, these forests weren't here at all."
221.137,223.932,"In 1987, the Uruguayan government passed a law"
223.932,226.434,"that protected the country's native forests,"
226.434,230.939,"but also declared a “national interest” in developing new “forestry resources,”"
230.939,234.275,"“forestry industries,” and a “forestry economy.”"
234.275,238.321,The law set the stage for a boom for the forestry industry.
238.321,242.158,"All over the country, the transformation was dramatic."
248.79,253.336,"Today, Uruguay has more plantation forest cover than native forest cover,"
253.336,257.632,and the country's wood pulp industry employs thousands of people.
257.632,260.51,"Wood pulp has become Uruguay's second-biggest export,"
260.51,263.972,"totaling over $2 billion in 2023,"
263.972,266.975,and it's on the verge of becoming the biggest.
266.975,268.518,Uruguay created an industry
268.518,271.771,"that has radically reshaped the country's landscape,"
271.771,274.482,but also its economy.
296.379,299.882,We had a basic understanding of why the forests were there.
299.882,304.762,"So we met up with a videographer and drone operator who would help us document the journey,"
304.762,308.558,and we set off to find the fingerprint.
311.269,313.563,"We're just about an hour north of Montevideo right now,"
313.563,317.734,and you can already start to see all of these plantations dotting the horizon.
320.653,324.991,We are on our way to try to find that fingerprint.
324.991,327.577,"Yeah, I mean, at this point, we don't know"
327.577,329.579,"what it's going to look like,"
329.579,331.664,if it's going to look anything like the satellite image.
331.664,333.374,"I mean, these trees could have been cut."
333.374,335.001,They could have grown in a way
335.001,338.254,that the pattern is kind of hard to recognize now...
338.254,340.506,Anything could have changed.
340.506,344.552,I really want to see the shapes from above.
344.552,345.219,Yeah.
345.219,348.306,I've never been this excited to see some trees in my life.
351.976,353.936,"We must be getting close, right?"
353.936,354.771,Yeah.
362.445,363.863,We are here.
363.863,364.697,Cool.
364.697,365.698,We made it.
370.661,372.914,"I mean, I know it's not natural,"
372.914,376.167,but it seems somehow natural.
376.167,378.127,It's great. You want to see it?
378.127,379.462,I do. I do.
380.922,382.59,Wow.
384.384,385.635,Crazy.
386.302,388.846,It's like the perfect match.
392.892,394.477,There it was.
394.477,395.978,"A perfect fingerprint shape,"
395.978,400.024,exactly like we'd seen on the Internet.
400.024,404.07,Made up of thousands of trees.
410.66,413.037,And surrounded by forest after forest
413.037,416.624,in the same kind of design.
419.502,422.38,But there was a problem.
422.38,423.631,We wanted to go inside.
423.631,426.843,And every forest we’d passed was completely inaccessible.
426.843,432.223,"There's a lot of fences, so think it'll be hard to get inside."
432.223,433.307,It was frustrating.
433.307,434.434,We didn't want to trespass.
434.434,436.853,"And after traveling all this way, it wasn't clear"
436.853,440.982,if we'd be able to see much more than this.
440.982,441.941,"But then down the road,"
441.941,444.819,we saw a sign on one of those fences.
444.819,445.945,INIA.
445.945,449.782,The country's National Institute for Agricultural Research.
449.782,453.494,We sent them an email asking if they could get us inside.
453.953,457.748,"But as we drove around the area, something else caught our eye."
457.748,458.916,Wood trucks.
458.916,461.419,They were everywhere.
467.633,468.634,There's another one.
469.218,470.761,There's another one.
470.928,473.681,There's another one.
474.599,478.06,"Hundreds of trucks full of logs going one direction,"
478.06,482.106,empty trucks going the other direction.
482.106,483.774,"As the sun set,"
483.774,489.405,we decided to follow them.
489.405,493.743,We're going to try to follow the trucks that are full of trees
493.743,495.828,to see where they're going.
503.669,505.671,"After driving in the dark for an hour and a half,"
505.671,507.757,we saw where they were going.
511.844,515.306,We’d arrived in Paso de los Toros.
518.017,521.646,"It's the home of one of the biggest wood pulp mills in the world,"
521.646,524.44,owned by a company called UPM.
524.44,530.363,They had written that first article I saw about Uruguay's “forestry miracle.”
530.363,533.866,The construction of this mill was major national news.
545.586,548.339,UPM’s facility here is massive.
548.339,551.676,"Its size rivals that of the city of Paso de los Toros itself,"
551.676,553.803,"a small town of 13,000 people."
579.12,581.956,Fernando also told us about a really specific change
581.956,583.624,that had occurred in the town.
600.808,602.56,Little Helsinki.
602.56,604.312,It's a neighborhood in Paso de los Toros
604.312,606.939,where high-level UPM employees live.
606.939,608.357,We drove over to see it.
608.357,611.485,"Just a few blocks from a town that mostly looked like this,"
611.485,614.947,"were these long rows of identical homes,"
614.947,619.285,straight out of an architectural design magazine.
620.661,622.288,It's physical evidence of the ties
622.288,624.832,"this community has to somewhere else,"
624.832,627.043,somewhere very far away.
627.043,630.796,"Because UPM isn't from Uruguay, or from South America,"
630.796,632.715,but from Finland.
632.715,637.386,"UPM, a Finnish company, is one of the largest landowners in Uruguay,"
637.386,644.06,owning almost 30% of Uruguay's 1.1 million hectares of forest plantations.
644.06,645.478,The construction of this pulp mill
645.478,649.065,"was the single largest investment in the history of UPM,"
649.065,652.943,and the single largest foreign investment in the history of Uruguay:
652.943,654.945,Over $3 billion.
660.618,661.744,"Standing outside the mill,"
661.744,665.873,"we could see full trucks driving in, empty trucks driving out."
665.873,670.294,But we later learned that that's not all that's happening here.
670.294,675.299,"Because these trucks are driving out of land subject to Uruguay's normal tax laws,"
675.299,677.927,and into a “tax-free zone” that the Uruguayan government
677.927,680.68,set up just for this pulp mill.
680.68,683.516,"It's not just company property, it's an economic space"
683.516,688.02,the government created to stimulate forestry production.
688.02,690.189,UPM is just one of several companies
690.189,692.65,"involved in forestry production here,"
692.65,695.236,but it runs two of the country's three mills
695.236,698.447,for processing eucalyptus into pulp.
698.447,701.659,"Together, these mills turn 17 million tons of wood"
701.659,705.413,"into 4.8 million tons of pulp every year,"
705.413,709.333,each within their own “free trade zone.”
709.333,710.751,"We reached out to UPM,"
710.751,714.505,hoping to talk to someone from the company while we were in Paso de los Toros.
714.505,718.926,"But after a short back and forth, they stopped responding to our emails."
720.052,722.43,"Then, INIA got back to us."
722.43,724.765,They were able to get us inside a forest.
724.765,729.979,"Not the fingerprint forest, but a similar plantation they use for research purposes."
729.979,736.11,We hoped the visit could help us learn more about why they look that way.
736.11,738.612,"We met the guide from INIA, Federico,"
738.612,741.824,"and suited up: vests for visibility,"
741.824,744.034,"shin guards to protect against snakes,"
744.034,746.078,and helmets in case of falling debris.
746.078,750.374,"I have a really big head, so this might be hard."
750.374,752.46,Then we headed inside.
769.769,772.271,It's colder here.
772.271,773.314,Yeah.
773.314,778.778,You definitely notice the temperature change.
778.778,782.198,"Finally, we were inside one of these forests."
782.198,786.786,"We'd seen them from above, and now we were seeing one up close."
786.786,788.746,"Seeing, touching,"
788.746,792.249,smelling the habitat we’d traveled all this way to experience.
811.56,814.063,These eucalyptus trees are not native to Uruguay.
814.063,815.105,They're from Australia.
815.105,817.399,"But they grow really, really, really fast,"
817.399,818.692,which means that they can be planted
818.692,821.32,and harvested all within about ten years.
821.32,824.949,"Which, you know, sounds like a long time, but for a tree"
824.949,826.325,that's fast.
828.327,830.371,"I just realized,"
830.371,833.207,"there has to be so much planted,"
833.207,838.337,"because if trees grow in ten years,"
838.337,844.468,"and we see all those trucks full of trees,"
844.468,847.847,there has to be so much.
851.35,855.729,But being there still didn't explain the shapes of these forests.
855.729,858.19,"So we sat down with Gonzalo Martinez Crosa,"
858.19,861.485,"from INIA's forestry program, and asked him."
861.485,864.238,I'm curious if you can kind of describe
864.238,868.576,"why plantations look the way they do,"
868.576,872.538,"why they are arranged in the shapes that they are,"
872.538,873.914,and the thinking that goes into it.
873.914,877.334,"So when you plant big plants like trees,"
877.334,880.963,you need to take into consideration the topography of the soil.
880.963,885.551,"So, usually these lines overall follow the topography."
885.551,889.722,So that's why sometimes they come up with these curious patterns
889.722,894.143,"of growing in curves, or spirals, or things like that."
896.312,898.355,Contour lines.
898.355,901.567,These forests followed the curvature of the ground beneath them.
901.567,903.986,Each concentric line in the fingerprint traced
903.986,906.989,"a slightly higher and higher level of elevation,"
906.989,911.827,"until the incline came to a peak, right here."
911.827,917.708,"These forests were topographic maps, drawn with trees."
918.876,921.503,"And sometimes, yeah, the patterns that you get"
921.503,926.258,"are very, very curious and very interesting to see from above."
926.258,927.217,So that was it.
927.217,928.427,Contour lines.
928.427,930.429,Mystery solved.
930.429,932.348,Our job here was done.
932.89,934.85,But I couldn't get this one thing out of my head.
934.85,938.062,Something our guide had said.
957.039,959.166,Nothing else grows here.
959.166,960.626,You could tell.
960.626,964.546,One of the first things I noticed is just how dead the ground is.
964.546,966.674,Like it's all eucalyptus.
966.674,969.134,All the dead leaves and branches.
969.134,972.388,There was nothing on the forest floor but dead leaves and fungi.
972.388,976.058,No sounds except for machinery in the distance.
976.058,977.893,"These are monoculture tree farms,"
977.893,980.646,like those grown for palm oil or rubber.
980.646,983.315,Not natural ecosystems.
983.315,986.026,If vast areas of natural grasslands
986.026,989.53,"had been turned into tree farms where nothing else could grow,"
989.53,994.66,this “forestry miracle” seemed more complicated than I'd expected.
994.66,997.329,I think we've all heard of deforestation.
997.329,998.288,We know what that looks like.
998.288,999.999,We know why it's bad.
999.999,1001.333,"But the opposite of that,"
1001.333,1004.586,"afforestation, planting a whole bunch of trees all at once."
1004.586,1006.588,That sounds like a good thing.
1006.588,1010.551,"If deforestation is a bad thing, afforestation sounds like a good thing."
1010.551,1013.846,I want to figure out if that's the right assumption about this.
1018.308,1019.893,"I found Alexandra Cravino,"
1019.893,1022.229,a biologist who uses camera traps to study
1022.229,1025.524,how afforestation changes animal populations.
1039.955,1044.543,"Compared to grasslands, her camera traps observed fewer kinds of species in firebreaks"
1047.963,1052.301,and even fewer in the eucalyptus plantations themselves.
1077.91,1082.039,"Companies like UPM say that they keep large portions of their land uncultivated,"
1082.081,1085.626,reserved for the natural ecosystems that were there before.
1085.626,1088.587,And UPM says it's had a system for detecting and protecting
1088.587,1093.175,local species on its land since the early 1990s.
1093.175,1097.262,"But more and more, we were seeing that there was another side to this whole thing."
1097.262,1101.266,Afforestation turned real grasslands into artificial forests
1101.266,1103.018,and that had consequences.
1103.018,1106.98,"Studies have found that afforested plantations reduce annual water yield,"
1106.98,1110.359,and can make soil less fertile and more acidic.
1110.359,1113.529,"And while these trees absorb a lot of carbon while they're alive,"
1113.529,1116.115,"because they're converted into single-use paper products,"
1116.115,1119.576,much of that carbon is eventually re-released into the atmosphere
1119.576,1123.914,when the paper eventually decomposes or is burned.
1123.914,1126.583,It made us wonder what harvesting looked like.
1126.583,1131.19,So we followed an empty truck to see where it led.
1140.097,1141.515,It was shocking.
1141.515,1145.936,"Hectares of bare land, stacks of logs awaiting transportation."
1145.936,1148.856,It was a part of the process we hadn't seen yet:
1148.856,1150.691,"where, after a decade of growth,"
1150.691,1155.362,"the trees are cut down, taken by truck to a mill, like UPM’s,"
1155.362,1158.615,and turned into pulp.
1158.615,1163.954,And now we were curious what happened next.
1163.954,1166.248,All of that pulp has to go somewhere.
1166.248,1168.709,"And Uruguay, working with outside investors,"
1168.709,1171.461,built a huge amount of infrastructure to transport
1171.461,1175.048,and export pulp from the new UPM plant.
1176.675,1181.638,"Starting with a new billion-dollar “central railway,” from the mill to the port,"
1181.638,1185.017,that was right about to be completed.
1185.017,1187.269,We started to follow it south.
1192.274,1194.276,We're driving right behind a truck
1194.276,1196.904,"full of wood pulp, which is all the stuff that,"
1196.904,1201.325,"once this railroad right here alongside us is complete,"
1201.325,1205.746,will be transported in trains instead of in trucks.
1205.746,1208.916,"The railroad led us all the way back through Montevideo,"
1208.916,1213.921,"past a new $130 million viaduct for improved access to the sea,"
1213.921,1216.632,and to a $280 million port terminal
1216.632,1219.801,"just for loading truckloads of wood pulp onto ships,"
1219.801,1222.93,most of which goes to Europe and China.
1222.93,1225.974,"Construction work for this infrastructure was everywhere,"
1225.974,1227.684,a lot of it covered in graffiti
1227.684,1231.146,with messages like “UPM get out.”
1231.146,1233.523,"Because on its way to the port facility,"
1233.523,1235.317,"the railroad cuts through neighborhoods,"
1235.317,1238.278,causing disruptions that have angered nearby residents.
1249.957,1253.252,"We're on our way right now to the neighborhood of Capurro,"
1253.252,1256.38,which is one of the places that this new train
1256.38,1259.216,is going to go directly through.
1300.09,1302.092,We were able to talk to one of those families
1302.092,1306.471,whose home was destroyed to make way for the train.
1324.865,1326.074,"In August 2018,"
1326.074,1328.076,Nancy and Rodolfo received this letter
1328.076,1330.287,"from Uruguay's Ministry of Transport,"
1330.287,1333.957,saying that it was necessary to expropriate their property.
1333.957,1335.459,"But according to Nancy and Rodolfo,"
1335.459,1338.253,they're still waiting for financial compensation.
1382.547,1385.384,This family's story isn't unique in Montevideo.
1385.384,1388.887,And Uruguay’s story isn't unique in the world.
1388.887,1390.889,Other transnational wood pulp corporations
1390.889,1393.35,have planted eucalyptus all over the world:
1393.35,1397.479,"in Indonesia, Mozambique, Brazil..."
1397.479,1400.44,"These forests look similar, but exist in ecosystems"
1400.44,1402.984,whose only trait in common is that they're in countries
1402.984,1405.821,"where land is fertile, production is cheap,"
1405.821,1410.117,and wages are low compared to the Global North.
1411.159,1414.371,"After a week in Uruguay, it was time for me to go."
1414.371,1416.915,"And going through customs at the Montevideo airport,"
1416.915,1420.127,I had to scan my fingerprint.
1420.127,1421.086,"And as we took off,"
1421.086,1425.966,I could see out of the plane window these forests I was leaving behind.
1428.301,1430.595,This journey had taken us down a rabbit hole:
1430.595,1434.433,"from trying to understand one strange-looking forest,"
1434.433,1439.02,to trying to understand an industry that had reshaped an entire country.
1439.02,1443.233,These forests only exist because of the demands of the global economy.
1443.233,1445.527,"Uruguay doesn't need all of these forests,"
1445.527,1448.447,"but the world, for every kind of paper, cardboard,"
1448.447,1451.158,"and tissue product, does."
1452.826,1454.494,"While we were up north filming lumber trucks,"
1454.494,1457.789,I stopped on the side of the road to watch some leafcutter ants.
1457.789,1459.166,"They were all going one way empty-handed,"
1459.166,1461.793,and the other way carrying leaves.
1461.793,1465.505,"They take the leaf cuttings back to their nest, built around a fungus."
1465.505,1467.674,"The ants feed the fungus leaves, and the fungus"
1467.674,1472.137,in return provides food for the ant larvae.
1472.137,1472.929,"These trees,"
1472.929,1473.763,"and trucks,"
1473.763,1474.598,"and mills,"
1474.598,1475.223,"and trains,"
1475.223,1478.018,they're all feeding... something.
1478.018,1482.063,"Something that reshapes landscapes,"
1482.063,1484.608,"and lives,"
1484.608,1489.237,"on its way to becoming something that we interact with,"
1489.237,1490.989,every day.
